"title","description","url","tags","image"
"Moonidea","AI-powered SAAS idea generation from Reddit threads","https://moonidea.com","AI Business Ideas Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409960412-kdb29d.jpg"
"Soundify","AI sound effects generator","https://soundifytext.io","AI Music Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409961249-e2hcwl.jpg"
"DressPlay","DressPlay is an innovative AI Clothes Changer app designed for users who enjoy exploring different styles and for e-commerce businesses.","https://dressplay.ai","AI Photo & Image Generator;Photo & Image Editor;AI Pattern Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409961770-w3a1e.jpg"
"Video Maker Free Online Powered by Luma AI","AI video generator for text and photos","https://videomaker.me","Text to Video;AI Video Generator;AI Content Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409967482-3xuesi.jpg"
"Currency Converter","Live currency converter for USD to CNY","https://www.xtransfer.com/exchange-rate/usd-to-cny","AI Customer Service Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409969236-9txy4s.jpg"
"VMEG - Multilingual Video Translator","A Video Translation Multilingual Tool By AI","https://www.vmeg.pro/video-translation/","Translate;Transcription;Transcriber","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409969736-jh52p.jpg"
"Knowee AI","Knowee AI combines the power of AI with a user-friendly interface, offering college students a seamless study experience.","https://knowee.ai","Homework Helper;AI Coaching;AI Quizzes","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409970137-r49ko2.jpg"
"Copyter","AI text generator for creating diverse, high-quality content","https://copyter.com","AI Content Generator;Copywriting;Writing Assistants","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409970515-edxv26.jpg"
"SaaSykit","Accelerate SaaS development","https://saasykit.com","AI Website Designer;E-commerce Assistant;AI CRM Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409974619-pg5epq.jpg"
"HeyHoney.ai","NSFW AI Sex Chatbot for flirty banter and naughty fun.","https://heyhoney.ai","AI Chatbot;AI Girlfriend;AI Dating Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409976827-baddhi.jpg"
"AI ColoringBook","Free AI generator for custom coloring pages from images and text.","https://www.coloringbook.ai","AI Art Generator;AI Photo & Image Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409976132-pphmk.jpg"
"Treasure Box","Diverse assistants for productivity enhancement.","http://www.liaoliao.love","AI Chatbot;Writing Assistants","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409978771-636vb8.jpg"
"HS Code Search","Secure global trade payments.","https://www.xtransfer.com/hscode","Other","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409978824-xxycf.jpg"
"Vidalgo","Effortless vertical video creation for top social platforms.","https://www.vidalgo.tech","AI Tiktok Assistant;AI YouTube Assistant;AI Video Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409985144-zh4se.jpg"
"APOB","AI persona creation tool","https://app.apob.ai","AI Photo & Image Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409989366-ja4xus.jpg"
"Hirebee","Revolutionizing talent acquisition.","https://hirebee.ai","AI Recruiting","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409993288-l3j7jj.jpg"
"Adinspiration","Competitor ad analysis tool","https://adinspiration.com","AI Advertising Assistant;AI Facebook Assistant;AI Ad Creative Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409994903-14uucfj.jpg"
"SmartPrep","Instant lesson planning","https://smartprep.ai","AI Education Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409995374-4y0sxl.jpg"
"Linktopia","Community link building for SaaS startups","https://linktopia.io","AI SEO Assistant;AI Blog Writer","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743409997426-7kftbm.jpg"
"FliFlik Voice Changer","Voice changer for games and streaming.","https://fliflik.com/voice-changer","AI Voice Changer","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410000620-b9428l.jpg"
"LingoSub","Watch videos with subtitles to learn new words in context","https://www.lingosub.com","Captions or Subtitle","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410001248-m0tzrm.jpg"
"ZeroGPT","AI plagiarism checker","https://zerogpt.tools","AI Detector;AI Plagiarism Checker;AI Content Detector","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410004084-gz7y7.jpg"
"TinderProfile.ai","Boost dating profile with AI photos","https://tinderprofile.ai/","AI Profile Picture Generator;AI Photo & Image Generator;AI Selfie & Portrait","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410005349-tvqm8k.jpg"
"Lingolette","Language teaching machine for spoken fluency","https://lingolette.com","AI Chatbot","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410006503-zc52uk.jpg"
"Undress AI Tool","Undress images for free","https://www.undressaitool.com","Photo & Image Editor;AI Photo & Image Generator;Image to Image","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410008215-emrtee.jpg"
"uBrand","Create brands with AI","https://ubrand.com","AI Graphic Design;AI Logo Generator;AI Design Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410013836-yy44o3i.jpg"
"funfun.tools","Discover top AI tools","https://www.funfun.tools","AI Tools Directory;AI Analytics Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410016274-36bczh.jpg"
"Lutra AI","AI workflow automation without coding.","https://lutra.ai","AI Workflow Management;AI Lead Generation;AI Analytics Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410019277-gjxbvs.jpg"
"MusicHero.ai: Free AI Music Generator from Text Online","Free AI music generator from text","https://musichero.ai","AI Music Generator","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410032845-6rvmmr.jpg"
"DATAKU","Effortlessly convert unstructured texts into structured data.","https://dataku.ai","AI Document Extraction","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410044318-wokftf.jpg"
"Viro","AI tool for automated video thumbnail creation and optimization.","https://viro.so","AI YouTube Assistant;Transcription;AI Image Enhancer",""
"Voxify","Transform text to speech effortlessly with our AI voice generator.","https://voxify.ai","Text-to-Speech","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410058128-f98zpd.jpg"
"AI Seed Phrase Finder","Efficiently find lost Bitcoin wallets with the AI Seed Phrase Finder.","https://ai-seedfinder.com","Web3","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410064074-z5kk27.jpg"
"DocumentLLM","AI tools for document analysis and management","https://documentllm.com","AI Documents Assistant;AI Document Extraction;AI PDF","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410066464-wa1pv.jpg"
"Miro","Summary: Miro helps distributed teams collaborate and co-create efficiently across different locations.","https://miro.com/ai","AI Team Collaboration;AI Product Description Generator;AI Workflow Management","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410073195-x6hk93.jpg"
"Extruct AI","AI-powered company research platform for real-time insights.","https://www.extruct.ai/","AI CRM Assistant;AI Lead Generation;Research Tool","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410073557-0bnxw.jpg"
"Easycart","Create a high converting one-click checkout in minutes","https://www.easy.tools/cart","No-Code&Low-Code;AI Productivity Tools;Other","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410075079-u01dke.jpg"
"14DaysOfAI","Learn AI in 14 days with daily bitesized lessons delivered to your inbox.","https://www.100school.com/atomic-challenges/14daysofai","AI Coaching;AI Tutorial;AI Course","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410077954-3rhtwv.jpg"
"Soul Machines","Founded in 2016, Soul Machines is a global pioneer in the humanization of AI. Our patented, ground-breaking Experiential AI™ technology powers emotionally intelligent AI Assistants that create personalized, interactive digital engagement in real time.","https://www.soulmachines.com","AI Avatar Generator;AI Interview Assistant;AI Coaching","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410087050-d077xj.jpg"
"Promptzone","Creative prompts sharing platform","https://promptzone.com","Prompt","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410088421-jdv6a7.jpg"
"Nume","The AI CFO every founder needs","https://www.nume.finance/","AI Accounting Assistant;AI Consulting Assistant;AI Spreadsheet","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410089712-wq5lie.jpg"
"Trickle","Build stunning websites, AI apps, and forms effortlessly using natural language.","https://www.trickle.so","AI Website Builder;AI Code Generator;AI Landing Page Builder","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410090090-j4wfl6.jpg"
"RivalOut - Rival Company Analysis and Comparison Platform","AI-Powered rival company analysis platform","https://rivalout.com","AI Analytics Assistant;AI SEO Assistant","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410091616-dyzqn.jpg"
"freebeat.ai: Turn Your Music into Visual Magic","Discover freebeat.ai: Your AI-Powered Music Video Creator","https://freebeat.ai/","Fitness","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410096831-kc284.jpg"
"X Headshot","Professional AI headshots from selfies","https://xheadshot.com","AI Photo & Image Generator;AI Selfie & Portrait",""
"AI Parabellum","AI Tools Directory platform","https://aiparabellum.com","AI Tools Directory","https://sgltrnagsnfqiependff.supabase.co/storage/v1/object/public/images/1743410105972-mzbw0q.jpg"
"VirtualFantasy.ai","Virtual fantasy caters to those seeking a friend without the burden of judgment, drama, or social anxiety. Form genuine emotional connections, share laughter, and converse about anything that piques your interest! Each character is distinct, reflecting the unique qualities of every user. Reacting to your AI's messages aids in refining their conversational skills and understanding of your preferences.","https://www.virtualfantasy.ai","NSFW;AI Girlfriend;AI Character",""
